K16 VM benchmark current snapshot

Recorded at: 2026-06-06T12:08:42Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4731940       47.319   247.099x    24709.9%
compute-loop   native-rust      100000     100000        19150        0.192     1.000x      100.0%
memory-loop    k16              100000     100000      8486613       84.866   218.502x    21850.2%
memory-loop    native-rust      100000     100000        38840        0.388     1.000x      100.0%
mmio-loop      k16              100000     100000      8110344       81.103    46.403x     4640.3%
mmio-loop      native-rust      100000     100000       174779        1.748     1.000x      100.0%
branch-mix     k16              100000     200000      8943292       89.433   231.272x    23127.2%
branch-mix     native-rust      100000     200000        38670        0.387     1.000x      100.0%
call-loop      k16              100000     100000      8485323       84.853    87.803x     8780.3%
call-loop      native-rust      100000     100000        96640        0.966     1.000x      100.0%
